2020-09-30 16:16:34.374,filter,519,INFO,sshd,Found,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 16:16:34.464,actions,519,NOTICE,sshd,Ban,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 16:16:37.082,filter,519,INFO,sshd,Found,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 17:39:00.202,filter,519,INFO,sshd,Found,165.232.100.150,AS22255,Allegheny Health Network,ahn.org,165.232.0.0/16,business,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 17:39:00.203,filter,519,INFO,sshd,Found,165.232.100.150,AS22255,Allegheny Health Network,ahn.org,165.232.0.0/16,business,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 17:39:00.710,actions,519,NOTICE,sshd,Ban,165.232.100.150,AS22255,Allegheny Health Network,ahn.org,165.232.0.0/16,business,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 17:39:02.571,filter,519,INFO,sshd,Found,165.232.100.150,AS22255,Allegheny Health Network,ahn.org,165.232.0.0/16,business,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 18:59:27.150,filter,519,INFO,sshd,Found,206.189.127.6,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 18:59:27.346,actions,519,NOTICE,sshd,Ban,206.189.127.6,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 18:59:29.042,filter,519,INFO,sshd,Found,206.189.127.6,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 18:59:29.370,actions,519,NOTICE,sshd,already banned,206.189.127.6,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 19:09:56.747,filter,519,INFO,sshd,Found,178.62.5.48,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 19:09:56.749,filter,519,INFO,sshd,Found,178.62.5.48,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 19:09:57.091,actions,519,NOTICE,sshd,Ban,178.62.5.48,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 19:09:58.655,filter,519,INFO,sshd,Found,178.62.5.48,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 19:16:37.877,actions,519,NOTICE,sshd,Unban,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 20:39:02.446,actions,519,NOTICE,sshd,Unban,165.232.100.150,AS22255,Allegheny Health Network,ahn.org,165.232.0.0/16,business,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 20:53:08.408,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-30 20:53:08.511,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-30 20:53:10.031,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-30 21:59:29.675,actions,519,NOTICE,sshd,Unban,206.189.127.6,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 22:09:58.881,actions,519,NOTICE,sshd,Unban,178.62.5.48,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 22:11:26.007,filter,519,INFO,sshd,Found,51.38.70.175,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5081,-0.0887,EC3R,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 22:11:26.018,filter,519,INFO,sshd,Found,51.38.70.175,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5081,-0.0887,EC3R,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 22:11:26.258,actions,519,NOTICE,sshd,Ban,51.38.70.175,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5081,-0.0887,EC3R,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 22:11:27.929,filter,519,INFO,sshd,Found,51.38.70.175,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5081,-0.0887,EC3R,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 23:42:07.802,filter,519,INFO,sshd,Found,206.189.112.173,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 23:42:07.806,filter,519,INFO,sshd,Found,206.189.112.173,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 23:42:08.181,actions,519,NOTICE,sshd,Ban,206.189.112.173,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 23:42:09.416,filter,519,INFO,sshd,Found,206.189.112.173,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-30 23:53:11.298,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 00:00:07.112,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:00:07.113,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:00:07.603,actions,519,NOTICE,sshd,Ban,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:00:09.232,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 00:00:09.633,actions,519,NOTICE,sshd,already banned,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 01:11:27.926,actions,519,NOTICE,sshd,Unban,51.38.70.175,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5081,-0.0887,EC3R,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 02:42:09.428,actions,519,NOTICE,sshd,Unban,206.189.112.173,AS14061,DigitalOcean,digitalocean.com,206.189.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 03:00:09.400,actions,519,NOTICE,sshd,Unban,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 03:55:23.677,filter,519,INFO,sshd,Found,193.228.91.108, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 03:55:23.817,actions,519,NOTICE,sshd,Ban,193.228.91.108, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 03:55:25.690,filter,519,INFO,sshd,Found,193.228.91.108, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 06:27:45.268,filter,519,INFO,sshd,Found,209.97.191.190,AS14061,DigitalOcean,digitalocean.com,209.97.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 06:27:45.605,actions,519,NOTICE,sshd,Ban,209.97.191.190,AS14061,DigitalOcean,digitalocean.com,209.97.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 06:27:47.320,filter,519,INFO,sshd,Found,209.97.191.190,AS14061,DigitalOcean,digitalocean.com,209.97.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 06:55:25.056,actions,519,NOTICE,sshd,Unban,193.228.91.108, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 09:27:48.500,actions,519,NOTICE,sshd,Unban,209.97.191.190,AS14061,DigitalOcean,digitalocean.com,209.97.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 09:41:21.048,filter,519,INFO,sshd,Found,139.59.186.178,AS14061,DigitalOcean,digitalocean.com,139.59.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 09:41:21.050,filter,519,INFO,sshd,Found,139.59.186.178,AS14061,DigitalOcean,digitalocean.com,139.59.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 09:41:21.258,actions,519,NOTICE,sshd,Ban,139.59.186.178,AS14061,DigitalOcean,digitalocean.com,139.59.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 09:41:22.758,filter,519,INFO,sshd,Found,139.59.186.178,AS14061,DigitalOcean,digitalocean.com,139.59.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 10:56:41.724,filter,519,INFO,sshd,Found,159.65.91.105,AS14061,DigitalOcean,digitalocean.com,159.65.80.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 10:56:41.740,filter,519,INFO,sshd,Found,159.65.91.105,AS14061,DigitalOcean,digitalocean.com,159.65.80.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 10:56:42.059,actions,519,NOTICE,sshd,Ban,159.65.91.105,AS14061,DigitalOcean,digitalocean.com,159.65.80.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 10:56:43.344,filter,519,INFO,sshd,Found,159.65.91.105,AS14061,DigitalOcean,digitalocean.com,159.65.80.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 12:20:40.482,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 12:20:40.645,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 12:20:42.090,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-01 12:41:23.656,actions,519,NOTICE,sshd,Unban,139.59.186.178,AS14061,DigitalOcean,digitalocean.com,139.59.176.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 13:56:44.372,actions,519,NOTICE,sshd,Unban,159.65.91.105,AS14061,DigitalOcean,digitalocean.com,159.65.80.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-01 15:20:42.086,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-02 01:29:30.442,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-02 01:29:30.801,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-02 01:29:32.116,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-02 03:22:52.465,filter,519,INFO,sshd,Found,77.68.11.207,AS8560,1&1 Internet SE,1und1.de,77.68.0.0/17,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 03:22:52.468,filter,519,INFO,sshd,Found,77.68.11.207,AS8560,1&1 Internet SE,1und1.de,77.68.0.0/17,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 03:22:52.855,actions,519,NOTICE,sshd,Ban,77.68.11.207,AS8560,1&1 Internet SE,1und1.de,77.68.0.0/17,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 03:22:54.522,filter,519,INFO,sshd,Found,77.68.11.207,AS8560,1&1 Internet SE,1und1.de,77.68.0.0/17,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 03:44:47.665,filter,519,INFO,sshd,Found,84.92.92.196,AS6871,British Telecommunications PLC,btplc.com,84.92.0.0/15,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5828,-0.3448,HA2,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 03:44:47.669,filter,519,INFO,sshd,Found,84.92.92.196,AS6871,British Telecommunications PLC,btplc.com,84.92.0.0/15,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5828,-0.3448,HA2,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 03:44:48.016,actions,519,NOTICE,sshd,Ban,84.92.92.196,AS6871,British Telecommunications PLC,btplc.com,84.92.0.0/15,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5828,-0.3448,HA2,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 03:44:50.375,filter,519,INFO,sshd,Found,84.92.92.196,AS6871,British Telecommunications PLC,btplc.com,84.92.0.0/15,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5828,-0.3448,HA2,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 04:29:33.004,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-10-02 06:22:54.453,actions,519,NOTICE,sshd,Unban,77.68.11.207,AS8560,1&1 Internet SE,1und1.de,77.68.0.0/17,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 06:44:49.407,actions,519,NOTICE,sshd,Unban,84.92.92.196,AS6871,British Telecommunications PLC,btplc.com,84.92.0.0/15,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5828,-0.3448,HA2,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 10:00:34.445,filter,519,INFO,sshd,Found,46.101.22.71,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 10:00:34.461,actions,519,NOTICE,sshd,Ban,46.101.22.71,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 10:00:36.399,filter,519,INFO,sshd,Found,46.101.22.71,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-10-02 12:07:17.204,filter,519,INFO,sshd,Found,157.231.102.250,AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,157.231.0.0/16,isp,44,Croydon,EU,Europe,GB,United Kingdom,True,51.3488,-0.0321,CR0,England,ENG,False,False,False,False,False,False,False,200
